Fund Name,Verified,Logo URL,Local Logo Path,LinkedIn,Website,Who we are,Value add,Firm type,Global HQ,Branch office #1,Branch office #2,Branch office #3,Branch office #4,Branch office #5,Funding requirements,Funding stages,Lead,Check Size Min,Check Size Max,Check size,Target countries,Team,Source Page,Profile URL,Twitter,Who I am,Application periodicity,Typical terms,Time to money,Typical fee
Data Tech Fund,FALSE,./images/funds/recd1E7B8ONcs16vJ.jpg,logos/Data_Tech_Fund.jpg,https://www.linkedin.com/company/datatechfund/,https://www.datatech.fund/,We champion exceptional entrepreneurs.,,VC,"Silicon Valley, Seattle, LA, US",,,,,,"We invest in data, technology.",2. Prototype; 3. Early Revenue; 4. Scaling,Never,100000,500000,$100k to $500k,Germany; Mexico; UK; USA,,21,fund/Data%20Tech%20Fund,,,,,,
AperiamVentures,FALSE,./images/funds/recD52xUmQkrS5WCk.jpg,logos/AperiamVentures.jpg,https://www.linkedin.com/company/aperiamventures,https://www.aperiam.vc,We are an early-stage venture capital firm.,,VC,"119 W 19th St, 10011 New York, NY, New York, US

+
−
Leaflet",,,,,,We invest in marketing and advertising technology startups.,2. Prototype; 3. Early Revenue; 4. Scaling,Never,100000,5000000,$100k to $5M,Canada; France; UK; USA,,21,fund/AperiamVentures,,,,,,
GRIDS Capital,FALSE,./images/funds/reciQ4rOBmo5Klvud.jpg,logos/GRIDS_Capital.jpg,https://www.linkedin.com/company/grids-capital,https://gridscapital.com/,We are a venture capital firm specializing in pioneering technological advancements.,,VC,"Av. Brigadeiro Faria Lima 2277, 01452000 São Paulo, São Paulo, São Paulo, BR

+
−
Leaflet",,,,,,"We invest in deep tech sectors such as AI, robotics, life sciences, technology infrastructure, energy, and advanced materials.",2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Never,100000,5000000,$100k to $5M,Australia; New Zealand; Switzerland; UK; USA,,21,fund/GRIDS%20Capital,,,,,,
SoundBoard Venture Fund,TRUE,./images/funds/recZhKtXTxwLr2bGo.jpg,logos/SoundBoard_Venture_Fund.jpg,https://www.linkedin.com/company/soundboard-venture-fund/,https://www.soundboardventurefund.com/,"SoundBoard Venture Fund is an early-stage fund focused on scalable, tech-enabled, and capital-efficient businesses.  We value collaboration, mobilizing our LP base to join our deal flow, diligence, and decision-making processes, assembling a broad range of perspectives into every conversation.","1. Focus heavily in diligence and post on leadership development, starting with a series of assessments during the diligence process to understand the team at they're core.

1. Customize support to the needs of the company and entrepreneur if and as we can fill a role.",VC,"Montclair, New Jersey",,,,,,"We invest in seed stage companies at USD $5-10M pre (max is $15M post money valuation)

hardware
software
IOT
B2B or B2B2C",2. Prototype; 3. Early Revenue,Sometimes,50000,250000,$50k to $250k,USA,,22,fund/SoundBoard%20Venture%20Fund,,,,,,
Jelix Ventures,FALSE,./images/funds/reckivYRje5hLE65k.jpg,logos/Jelix_Ventures.jpg,https://www.linkedin.com/company/18191088/,http://jelix.vc/,We collaborate with industry experts to support emerging companies in Australia and New Zealand.,,VC,"Suite 402a, Level 4, 59/75 Grafton St, 2022 Bondi Junction, New South Wales, New South Wales, AU

+
−
Leaflet",,,,,,We invest in technology startups.,2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,100000,5000000,$100k to $5M,Australia; New Zealand,,22,fund/Jelix%20Ventures,,,,,,
Raine Ventures,FALSE,./images/funds/rectmOGOfGJS3TX9f.jpg,logos/Raine_Ventures.jpg,https://www.linkedin.com/company/the-raine-group,https://www.raine.com/venture,We are an early-stage fund supporting promising new companies.,,VC,"65 E 55th St, 10022 New York, New York, New York, US

+
−
Leaflet",,,,,,We invest in early-stage ventures.,2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,100000,10000000,$100k to $10M,Canada; France; Germany; India; Israel; South Africa; Sweden; UK; USA,,22,fund/Raine%20Ventures,,,,,,
Red Building Capital,FALSE,./images/funds/recQRU5GTt2GWKUuG.jpg,logos/Red_Building_Capital.jpg,https://www.linkedin.com/company/redbuildingcapital/,https://www.rbcap.io/,We are focused on supporting nascent companies in the digital landscape.,,VC,"14F, No. 58, Sec. 3, Minquan East Rd., , 104 Taipei, Taiwan, Taiwan, TW

+
−
Leaflet",,,,,,"We invest in early-stage technology startups leveraging big data, blockchain, and SaaS models, with a focus on robust cybersecurity solutions.",2. Prototype; 3. Early Revenue; 4. Scaling,Never,300000,1500000,$300k to $1.5M,China; Indonesia; Singapore; UAE; USA,,22,fund/Red%20Building%20Capital,,,,,,
Apple Tree Partners,FALSE,./images/funds/recPtYG5yodwWJIoI.jpg,logos/Apple_Tree_Partners.jpg,https://www.linkedin.com/company/apple-tree-partners,http://www.appletreepartners.com,We are a venture capital firm focused on these life sciences sectors.,,VC,"230 Park Avenue, 10169 New York, New York, New York, US

+
−
Leaflet",,,,,,"We invest in pharmaceuticals, biotechnology, medtech, and healthcare services.",3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,100000,5000000,$100k to $5M,Canada; USA,,22,fund/Apple%20Tree%20Partners,,,,,,
4490 Ventures,FALSE,./images/funds/rec3gPowOvyqWeeu2.jpg,logos/4490_Ventures.jpg,https://www.linkedin.com/company-beta/5303266,http://www.4490ventures.com,We are an early-stage venture capital investment firm.,,VC,"Madison, Wisconsin, United States",,,,,,We invest in impact investing.,3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,5000000,10000000,$5M to $10M,USA,,22,fund/4490%20Ventures,,,,,,
BoxOne Ventures,FALSE,./images/funds/recCCo3ZP6C5NZu9H.jpg,logos/BoxOne_Ventures.jpg,https://www.linkedin.com/company/boxoneventures/,https://boxone.xyz/,We are an investment firm founded by entrepreneurs.,,PE fund,"1001 Rue Lenoir, H4C Montreal, Quebec, Quebec, CA

+
−
Leaflet",,,,,,"We invest in early-stage companies across all sectors globally, including biotechnology, fintech, healthcare, and life science.",2. Prototype; 3. Early Revenue; 4. Scaling,Sometimes,100000,5000000,$100k to $5M,Canada; Singapore; Spain; UK; USA,,22,fund/BoxOne%20Ventures,,,,,,
Edafa Venture,FALSE,./images/funds/recsUzCd5wY3mI3za.jpg,logos/Edafa_Venture.jpg,https://www.linkedin.com/company/edafa-venture-capital/,https://edafaventure.sa,"And because we believe that the best way to support innovation is to be the first to place our trust in it, we make our own resources the foundation of every investment we lead, ensuring that all our investments are based solely on our own capital.","We aspire to reshape the investment landscape and become one of the region’s most influential investment forces and a leading advocate for innovation and entrepreneurship.
Our vision stems from a firm belief that startups are not merely small projects but key drivers of the modern economy, catalysts for new opportunities that redefine markets and open doors to the future.",Corporate VC,"Khobar, Saudi Arabia",,,,,,"We invest in Fintech, DeepTech, E-commerce, Greentech, Edtech & Saas",1. Idea or Patent; 2. Prototype; 3. Early Revenue; 4. Scaling; 5. Growth,Sometimes,20000,1000000,$20k to $1M,Saudi Arabia; Egypt; Qatar; UAE,,22,fund/Edafa%20Venture,,,,,,
N1 Investment Company,TRUE,./images/funds/recliGvs2gG3dACr2.jpg,logos/N1_Investment_Company.jpg,https://www.linkedin.com/company/n1-investment-company/posts/?feedView=all,https://n1.fund/en/aboutus/,"We invest in pre-seed and seed stage startups, providing the capital and support you need to launch and scale your vision from the ground up.","We actively support the founders we back to product market fit, GTM and help them raise the next round of funding.",VC,"R. Artilharia 1, prédio 63, piso 3, 1250-002 Lisboa,Portugal

+
−
Leaflet",,,,,,"We invest in pre-seed and seed stage startups in AI, Saas, Tech",3. Early Revenue,Never,50000,100000,$50k to $100k,Portugal; Spain; Poland; UK; France; Turkey,Kseniia Ocheredko (Sr Associate),22,fund/N1%20Investment%20Company%20,,,,,,
Formless Capital,FALSE,./images/funds/rectirCnxMdROtC3g.jpg,logos/Formless_Capital.jpg,https://www.linkedin.com/company/formlesscapital,https://www.formless.capital/,We are a cross-border investment fund.,,VC,"201 Folsom St, 94105 San Francisco, California, California, US

+
−
Leaflet",,,,,,We invest in blockchain and technology.,2. Prototype; 3. Early Revenue,Never,100000,5000000,$100k to $5M,Singapore; South Korea; UAE; USA; Vietnam,,22,fund/Formless%20Capital,,,,,,
Greenoaks,FALSE,./images/funds/rec0YXwb2YGG0hoUi.jpg,logos/Greenoaks.jpg,https://www.linkedin.com/company/greenoaks-capital-partners,http://www.greenoaks.com,We are a global investment firm.,,VC,"535 Pacific Avenue, 94133 San Francisco, California, US

+
−
Leaflet",,,,,,"We invest in global internet companies across commercial services, health tech, and B2B sectors.",3. Early Revenue; 4. Scaling; 5. Growth; 6. Pre-IPO,Sometimes,1000000,50000000,$1M to $50M,Australia; Brazil; Canada; Chile; France; Germany; Honduras; Hong Kong; India; Italy; Singapore; South Korea; UK; USA,,22,fund/Greenoaks,,,,,,
